trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
27c85312-5bab-4d83-8acd-af4ca1509c71,LONG,42549.1,43478.837631134564,trailing_stop,16,False,1.2244,43623.1,2.5241,True,44084.9,3.6095,True,43596.0,2.4605,True,43736.1,2.7897,True,43679.4,2.6565,True,0.0
c682124b-a486-46bb-964a-d5d82acd2048,SHORT,43752.0,43752.0,stop_loss,48,False,0.0,43650.8,-0.2313,True,43817.2,0.149,False,43685.9,-0.1511,True,43485.8,-0.6084,True,42197.0,-3.5541,True,0.0
02077413-0347-413e-b810-1cd01965f021,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
a48f0bbf-dd56-4d7b-bab2-8f1e0714eb4e,SHORT,42448.3,43110.45248202986,stop_loss,25,False,-0.4,43391.3,2.2215,False,43095.1,1.5237,False,42693.1,0.5767,False,41728.6,-1.6955,True,42784.3,0.7916,False,0.0
b2a3cd6a-1d98-422b-aacb-e9be92f2eadf,SHORT,43072.7,43605.42894965855,stop_loss,9,False,-1.0,43091.8,0.0443,False,42660.1,-0.9579,True,42164.6,-2.1083,True,42398.1,-1.5662,True,42660.5,-0.957,True,0.0
e0278883-98f6-4db4-8c60-6373f7a29272,SHORT,42309.8,42876.91991098597,stop_loss,4,False,-1.0,41799.4,-1.2063,True,41840.5,-1.1092,True,42702.7,0.9286,False,42731.4,0.9965,False,45658.7,7.9152,False,0.0
09ee638d-3e04-4da6-a618-74be7935b7b3,SHORT,42293.9,42045.74566890901,trailing_stop,21,False,0.5733,42177.2,-0.2759,True,42572.0,0.6575,False,42735.1,1.0432,False,45495.9,7.5708,False,43736.2,3.4102,False,0.0
d23b1ae8-ca78-43b1-ab3d-cc4b3fbde6ce,SHORT,42270.1,42778.21331228155,stop_loss,19,False,-1.0,42599.9,0.7802,False,42596.1,0.7712,False,45817.9,8.3932,False,45231.7,7.0064,False,42878.9,1.4403,False,0.0
663f9e2e-a023-43c5-967f-ea2f4dcb2f4a,LONG,43153.8,44008.39627577105,trailing_stop,5,False,1.6902,45658.7,5.8046,True,45024.9,4.3359,True,42783.8,-0.8574,False,44336.0,2.7395,True,43975.9,1.905,True,0.0
83d9e12c-1719-42ca-adbd-a5d1cb8225bc,LONG,45230.3,44389.34216652165,stop_loss,20,False,-1.0,42783.8,-5.409,False,43104.0,-4.7011,False,43640.8,-3.5142,False,43709.0,-3.3635,False,43974.0,-2.7776,False,0.0
a9645679-d8fa-4a4c-9bf4-d171206d0617,SHORT,43962.8,44862.37485395748,stop_loss,1,False,-1.0,43793.8,-0.3844,True,43612.3,-0.7973,True,43914.0,-0.111,True,44249.9,0.6531,False,47005.9,6.922,False,0.0
f2d545cb-1a4c-4b92-b953-923e50b68297,SHORT,43389.5,43389.5,stop_loss,48,False,0.0,44102.5,1.6433,False,43641.9,0.5817,False,46700.0,7.6297,False,45872.5,5.7226,False,46682.1,7.5885,False,0.0
1e4373eb-829e-4737-9b46-26c1ce5e7cdb,LONG,43920.3,44106.832375595965,trailing_stop,5,False,0.4974,47015.4,7.0471,True,46474.8,5.8162,True,45544.4,3.6978,True,46880.1,6.739,True,46077.9,4.9125,True,0.0
5ca8e842-20d0-4f6e-b529-b6832aa72f51,LONG,45118.0,46452.46049182415,trailing_stop,6,False,1.5257,46741.4,3.5981,True,46725.9,3.5638,True,46426.0,2.8991,True,46528.4,3.126,True,43841.8,-2.8286,False,0.0
224f9b68-c1ac-4d0d-9e06-3114090abaf8,LONG,46577.7,45550.20666240703,stop_loss,7,False,-0.4,45340.8,-2.6556,False,46137.2,-0.9457,False,46241.8,-0.7212,False,43689.1,-6.2017,False,42870.0,-7.9602,False,0.0
64898ccb-1cf4-4d86-852a-4cc17411df89,LONG,45578.4,45700.134426243756,trailing_stop,15,False,0.3696,46528.4,2.0843,True,46208.5,1.3825,True,43111.9,-5.4116,False,42769.6,-6.1626,False,42752.4,-6.2003,False,0.0
e770ccd4-3d97-4e7d-8f4c-deddf598e6f3,LONG,48578.2,47226.21484256846,stop_loss,1,False,-1.0,46163.9,-4.9699,False,45483.1,-6.3714,False,42874.9,-11.7405,False,42824.0,-11.8452,False,42204.6,-13.1203,False,0.0
dba104f2-49ac-4924-837e-02d175986bc9,SHORT,42812.3,42234.42042648673,trailing_stop,29,False,0.8123,42566.4,-0.5744,True,42621.1,-0.4466,True,43200.2,0.906,False,42733.4,-0.1843,True,41350.0,-3.4156,True,0.0
8c4456c3-e0ad-4379-a882-20ba3658715d,SHORT,42566.4,43150.32659599766,stop_loss,8,False,-1.0,42762.8,0.4614,False,43044.6,1.1234,False,42374.8,-0.4501,True,41823.0,-1.7464,True,41256.1,-3.0782,True,0.0
ecc67077-c7a1-434b-bd25-b6293d53de98,SHORT,42801.1,43356.87620940249,stop_loss,3,False,-0.4,42840.8,0.0928,False,42478.1,-0.7547,True,42629.3,-0.4014,True,40900.6,-4.4403,True,41567.1,-2.8831,True,0.0
3b01cd0f-1f1e-42a4-981f-c06cd86c7fe9,SHORT,42744.8,42248.26222810829,trailing_stop,8,False,1.2692,41055.7,-3.9516,True,40900.6,-4.3144,True,41567.1,-2.7552,True,41647.1,-2.568,True,40774.0,-4.6106,True,0.0
b63de42e-5b5e-468d-8539-785c8595e48c,SHORT,40973.2,41576.74566353804,stop_loss,4,False,-0.4,41629.5,1.6018,False,41583.0,1.4883,False,41671.7,1.7048,False,40719.6,-0.6189,True,39401.4,-3.8362,True,0.0
5c1bccdc-60bf-413a-b0ba-89447480f55b,SHORT,39763.0,40562.01004303223,stop_loss,9,False,-1.0,39782.4,0.0488,False,40033.2,0.6795,False,40065.6,0.761,False,41649.1,4.7434,False,42559.0,7.0317,False,0.0
8e9cd893-9116-47f0-8acf-6ce1a9fb16a9,SHORT,39912.7,40602.63374722864,stop_loss,44,False,-1.0,41974.0,5.1645,False,41649.1,4.3505,False,42559.0,6.6302,False,42279.6,5.9302,False,43306.0,8.5018,False,0.0
a84cd4ef-c795-43e2-9e65-88b4a18b366a,LONG,41448.8,42511.84348379044,trailing_stop,20,False,1.6092,42242.1,1.9139,True,42303.1,2.0611,True,43503.9,4.9582,True,42912.4,3.5311,True,42003.0,1.3371,True,0.0
6aec186e-7872-4303-9b07-b085b11cb3f7,SHORT,42534.0,42129.697870730684,trailing_stop,20,False,0.8232,42086.4,-1.0523,True,43151.3,1.4513,False,42908.3,0.88,False,42445.1,-0.209,True,43153.0,1.4553,False,0.0
49f0063e-5227-4de9-9753-285fddda5e52,LONG,42637.6,43301.6621146837,trailing_stop,15,False,1.1045,43370.6,1.7191,True,42958.7,0.7531,True,42148.6,-1.1469,False,43089.0,1.0587,True,43151.9,1.2062,True,0.0
f1207416-90b7-428a-bc74-6a183fe94157,LONG,43271.5,42709.69445079607,stop_loss,10,False,-1.0,42365.3,-2.0942,False,42625.5,-1.4929,False,42911.1,-0.8329,False,43178.9,-0.214,False,43016.2,-0.59,False,0.0
f3307a6e-61d8-4701-8301-23217eb5c700,LONG,43330.0,42679.398891585486,stop_loss,5,False,-1.0,42181.6,-2.6504,False,43201.1,-0.2975,False,43041.0,-0.667,False,43040.6,-0.6679,False,42617.8,-1.6437,False,0.0
e20d15cc-6a42-416a-b377-0cb681cd9b71,SHORT,43078.3,43078.3,stop_loss,52,False,0.3,42549.6,-1.2273,True,43128.5,0.1165,False,42780.8,-0.6906,True,42884.1,-0.4508,True,44799.9,3.9964,False,0.0
684ba56a-4cef-4968-b7d9-5a0f65e661fa,SHORT,42617.8,42905.50098943322,stop_loss,1,False,-1.0,43047.2,1.0076,False,42754.2,0.3201,False,43260.0,1.5069,False,43595.2,2.2934,False,45249.1,6.1742,False,0.0
7b75447d-6346-49c9-bdf7-eab5fe193215,LONG,43047.2,42610.72692201157,stop_loss,8,False,-0.4,42833.0,-0.4976,False,42915.6,-0.3057,False,43004.1,-0.1001,False,45048.7,4.6495,True,47034.7,9.2631,True,0.0
b8db5aa1-4e1e-48b6-aa67-0dcfe1844ce7,LONG,44108.9,44718.6599726303,trailing_stop,17,False,1.0836,45262.7,2.6158,True,47298.0,7.2301,True,47224.8,7.0641,True,48299.3,9.5001,True,48048.3,8.9311,True,0.0
3f60ec5e-9b69-4b95-9f6c-660ac27e7d18,SHORT,46195.5,46815.73835407709,stop_loss,4,False,-1.0,47256.9,2.2976,False,46883.6,1.4895,False,48160.5,4.2537,False,47880.8,3.6482,False,49875.1,7.9653,False,0.0
6c97ea8d-da06-4281-9cf1-283e396321f7,SHORT,47585.2,48490.16566444207,stop_loss,33,False,-1.0,48239.7,1.3754,False,48172.8,1.2348,False,49972.2,5.0163,False,49514.4,4.0542,False,52090.5,9.4679,False,0.0
2e6b1ea0-ff94-4008-8c6f-84b7f1ecfed1,LONG,48163.1,48346.736302055244,trailing_stop,8,False,0.5166,50173.2,4.1735,True,49553.2,2.8862,True,51822.5,7.5979,True,52253.3,8.4924,True,52501.0,9.0067,True,0.0
87e169a0-3df7-4a6f-9f3c-448fec0f8284,LONG,48861.4,50402.889398990905,trailing_stop,15,False,1.2579,51702.0,5.8136,True,51817.3,6.0496,True,51791.0,5.9957,True,51935.9,6.2923,True,51699.9,5.8093,True,0.0
9225b2d3-a9d1-4cfc-aa53-eae8cddd4ed0,LONG,52656.4,51810.650132461364,stop_loss,1,False,-1.0,52198.1,-0.8704,False,51955.0,-1.332,False,50883.8,-3.3664,False,51932.1,-1.3755,False,52130.1,-0.9995,False,0.0
6758f608-76c1-4edc-ba43-aa1f2aa6a656,LONG,52439.2,51909.44481541983,stop_loss,10,False,-1.0,51610.1,-1.5811,False,51706.3,-1.3976,False,51166.0,-2.428,False,51610.1,-1.5811,False,50934.4,-2.8696,False,0.0
305322b0-0a7e-4a95-9718-36848d6ce987,LONG,52157.4,52390.7810375062,trailing_stop,3,False,0.5852,52191.5,0.0654,True,51316.3,-1.6126,False,51545.2,-1.1738,False,51013.4,-2.1934,False,51114.2,-2.0001,False,0.0
a58b6bd8-75c4-4c2d-8f16-0f5b68ae96bc,SHORT,51630.1,51178.80475298445,trailing_stop,31,False,1.0499,54486.0,5.5315,False,56295.1,9.0354,False,59530.9,15.3027,False,62882.0,21.7933,False,61968.1,20.0232,False,0.0
c33082ba-893f-410c-9db7-a9fc305f7c9b,LONG,58330.0,58674.166196549115,trailing_stop,1,False,0.5379,61027.9,4.6252,True,62783.0,7.6342,True,61494.0,5.4243,True,62079.9,6.4288,True,61641.2,5.6767,True,0.0
e26f6ac0-a184-4f9c-a281-36338af98943,LONG,60532.3,61315.1666530607,trailing_stop,3,False,0.7028,61636.5,1.8242,True,62811.1,3.7646,True,61331.4,1.3201,True,61838.1,2.1572,True,62220.1,2.7883,True,0.0
930e19c9-c7ca-4df3-a3ef-09846b761314,LONG,62250.1,62250.1,stop_loss,48,False,0.0,61996.6,-0.4072,False,62220.1,-0.0482,False,66526.3,6.8694,True,66843.9,7.3796,True,66538.2,6.8885,True,0.0
a7c6ac1d-128c-4e20-8be7-e1b31ffe3055,LONG,66257.1,67816.87062090047,trailing_stop,13,False,1.069,68837.5,3.8945,True,62836.2,-5.1631,False,66175.8,-0.1227,False,67170.4,1.3784,True,68200.0,2.9324,True,0.0
ea09280b-0df1-491f-8a02-76fed5df2dc5,SHORT,66004.0,66004.0,stop_loss,48,False,0.0,68165.0,3.274,False,68360.0,3.5695,False,69650.3,5.5244,False,71557.3,8.4136,False,72108.0,9.2479,False,0.0
b7038ce7-cb1f-4d4d-ad6e-af5aca21077e,LONG,67846.7,66800.13706943896,stop_loss,3,False,0.2,68290.1,0.6535,True,68338.9,0.7255,True,69253.1,2.0729,True,72051.0,6.1968,True,71792.4,5.8156,True,0.0
99c3bf05-e342-4201-8575-5c6d10c906f1,LONG,69484.1,68677.84576573991,stop_loss,10,False,-1.0,68374.9,-1.5963,False,71593.6,3.0359,True,72370.0,4.1533,True,72275.8,4.0178,True,71957.6,3.5598,True,0.0
5da42737-18eb-4fc6-8e90-dff98d164a28,SHORT,68148.8,69350.92257282122,stop_loss,6,False,-1.0,72552.3,6.4616,False,72049.3,5.7235,False,72236.9,5.9988,False,73223.8,7.4469,False,67489.9,-0.9669,True,0.0
f267e5ef-d1d5-45c0-83ac-4d61817b3871,LONG,71202.1,71543.93303307316,trailing_stop,20,False,0.4749,71728.8,0.7397,True,72047.7,1.1876,True,73106.2,2.6742,True,69104.1,-2.9465,False,69105.0,-2.9453,False,0.0
974413f4-84e6-455e-ad8f-e1fd6eacea46,LONG,72370.0,70794.65722021517,stop_loss,2,False,-1.0,72047.7,-0.4454,False,72423.0,0.0732,True,71782.1,-0.8124,False,68675.3,-5.1053,False,68240.1,-5.7066,False,0.0
e9397fd4-cac9-4054-a2b3-9bb3761712be,SHORT,70580.4,72254.9264665213,stop_loss,11,False,-0.4,72423.0,2.6106,False,73106.2,3.5786,False,69104.1,-2.0917,True,69105.0,-2.0904,True,66378.7,-5.9531,True,0.0
e5a82066-584e-49b4-b019-883243c38f7d,SHORT,69319.4,66230.35616420186,trailing_stop,22,False,1.232,67210.6,-3.0421,True,68266.5,-1.5189,True,67724.1,-2.3014,True,62673.6,-9.5872,True,67699.3,-2.3372,True,0.0
7834cac9-3a58-49ce-b4f7-74a54a429284,SHORT,68266.5,66680.4318400072,trailing_stop,27,False,1.0249,63659.2,-6.749,True,63281.9,-7.3017,True,67670.9,-0.8725,True,65845.2,-3.5468,True,63606.0,-6.8269,True,0.0
6b5e20e3-91f6-485a-adb7-497482a1b63e,SHORT,66605.3,67859.218929858,stop_loss,13,False,-1.0,69941.0,5.0082,False,71174.1,6.8595,False,70252.3,5.4755,False,70930.0,6.493,False,70190.0,5.382,False,0.0
dc422f79-20ed-4429-9844-7102723882fc,LONG,69431.0,70263.13407298703,trailing_stop,23,False,0.6417,70711.9,1.8449,True,70252.3,1.1829,True,70930.0,2.159,True,70190.0,1.0932,True,70281.9,1.2255,True,0.0
a67a00d1-0565-4f9b-8a0f-4d36030c3dd3,LONG,70390.3,68644.50910174607,stop_loss,24,False,-1.0,69511.0,-1.2492,False,70934.3,0.7728,True,70510.0,0.1701,True,70214.0,-0.2505,False,70664.8,0.39,True,0.0
8947714a-7ccb-4529-8f06-0bb06537387a,LONG,71597.5,70324.48362777202,stop_loss,15,False,-1.0,69224.5,-3.3144,False,70133.2,-2.0452,False,70180.5,-1.9791,False,70516.4,-1.51,False,66620.0,-6.9521,False,0.0
91ff81d8-07d8-48b9-890b-71234d3114ec,LONG,70956.0,70364.45779443679,stop_loss,11,False,-1.0,68613.7,-3.3011,False,66620.0,-6.1108,False,66347.7,-6.4946,False,65502.5,-7.6857,False,67651.8,-4.6567,False,0.0
c3b131fa-2eec-4b73-80a2-3cb21a9a23c2,SHORT,68936.9,67781.00226702643,trailing_stop,12,False,1.1742,65242.8,-5.3587,True,65831.8,-4.5043,True,66165.7,-4.0199,True,68167.2,-1.1165,True,67698.9,-1.7958,True,0.0
72f5b0c7-60cd-48a9-b48a-0813fc3d4e98,SHORT,66095.8,67329.3632976444,stop_loss,26,False,-1.0,68605.0,3.7963,False,66902.2,1.22,False,67747.8,2.4994,False,69322.1,4.8812,False,72234.0,9.2868,False,0.0
dbece7fc-8928-4eeb-91f1-af5af27d0050,LONG,69049.6,69475.6055057502,trailing_stop,20,False,0.6858,69707.0,0.9521,True,71731.2,3.8836,True,68884.0,-0.2398,False,69379.4,0.4776,True,70242.0,1.7269,True,0.0
f546ada4-c124-4430-b457-84400f6bb64e,LONG,69070.0,70248.60833965204,trailing_stop,12,False,1.3651,71953.8,4.1752,True,70800.0,2.5047,True,69410.8,0.4934,True,70735.0,2.4106,True,70898.1,2.6467,True,0.0
a9308f50-7e11-443f-a0fb-6478d49ec91a,LONG,71993.2,70644.61222288372,stop_loss,22,False,-1.0,68884.0,-4.3187,False,69296.0,-3.7465,False,70614.4,-1.9152,False,70986.2,-1.3987,False,67329.7,-6.4777,False,0.0
ed2c85db-613e-4121-a2ff-8094c3aa40a5,SHORT,68951.8,70227.93035569947,stop_loss,12,False,-0.4,70614.2,2.411,False,70166.4,1.7615,False,66979.7,-2.8601,True,62891.2,-8.7896,True,63645.4,-7.6958,True,0.0
2a2c10fe-5811-4436-8b58-0587901ab766,SHORT,70566.2,70046.92269761799,trailing_stop,2,False,0.7054,65866.4,-6.6601,True,67531.5,-4.3005,True,64354.3,-8.8029,True,65823.5,-6.7209,True,62674.8,-11.183,True,0.0
434a0619-16b0-445c-b000-635166125e55,SHORT,67556.0,64055.03127205808,target_reached,5,False,2.2,64624.0,-4.3401,True,64381.4,-4.6992,True,63115.2,-6.5735,True,62992.9,-6.7545,True,61418.2,-9.0855,True,0.0
31633840-9646-4554-ac01-2b4f23d5bbc4,SHORT,64101.9,66239.49462962437,stop_loss,21,False,-1.0,63873.2,-0.3568,True,62677.9,-2.2215,True,63894.4,-0.3237,True,61024.9,-4.8002,True,62064.0,-3.1792,True,0.0
5d46d5ea-8764-4d79-b470-9cbb3702f6e0,SHORT,62544.4,64257.58731447686,stop_loss,11,False,-1.0,63296.0,1.2017,False,60825.9,-2.7476,True,63471.5,1.4823,False,64026.1,2.369,False,64690.6,3.4315,False,0.0
1478053b-3c7d-498e-9a4c-b6dd36b97716,SHORT,61256.5,62806.4525165509,stop_loss,21,False,-0.4,63466.0,3.607,False,64753.1,5.7081,False,63532.3,3.7152,False,64927.0,5.992,False,66017.5,7.7722,False,0.0
d284af81-582a-4431-9928-c1da64376851,SHORT,63465.5,62219.682881003944,trailing_stop,10,False,0.7327,64930.9,2.309,False,63401.0,-0.1016,True,64730.0,1.9924,False,64879.9,2.2286,False,66983.9,5.5438,False,0.0
1259873b-0da1-4383-b56c-d74a19a1aa24,LONG,64774.9,66504.97509137276,trailing_stop,55,False,1.4466,66043.3,1.9582,True,66326.0,2.3946,True,64376.2,-0.6155,False,64660.7,-0.1763,False,64034.1,-1.1437,False,0.0
109311e9-3822-48f8-916e-08525a5cd9ee,LONG,66883.9,65782.84165805337,stop_loss,23,False,-1.0,64520.2,-3.534,False,63390.2,-5.2235,False,64113.1,-4.1427,False,63013.1,-5.7873,False,63555.3,-4.9767,False,0.0
3a5aa2b9-81f1-416d-81a4-de11373c7074,SHORT,63996.3,65192.751967164644,stop_loss,14,False,-0.4,64384.9,0.6072,False,63949.9,-0.0725,True,63251.9,-1.1632,True,63650.0,-0.5411,True,62942.0,-1.6474,True,0.0
1786a92d-5162-4542-8f6d-88f1ffcb2038,SHORT,64069.7,63364.1537263244,trailing_stop,28,False,0.7413,63559.8,-0.7959,True,63738.5,-0.5169,True,61985.6,-3.2529,True,60800.1,-5.1032,True,57271.8,-10.6102,True,0.0
033526ff-b236-425d-841d-390ffb88204f,SHORT,63235.9,64249.32558937086,stop_loss,5,False,-1.0,63577.7,0.5405,False,62682.0,-0.8759,True,63746.3,0.8071,False,59910.0,-5.2595,True,57435.1,-9.1733,True,0.0
b1e5b556-e326-407c-a5e3-ae90f94894c2,SHORT,63819.9,63228.93615849451,trailing_stop,22,False,0.8439,61985.6,-2.8742,True,63583.4,-0.3706,True,60112.5,-5.8092,True,57083.0,-10.5561,True,59292.7,-7.0937,True,0.0
6a772f15-4f2f-4bf8-90b5-cd32631cb593,SHORT,61985.6,62898.69319740602,stop_loss,1,False,-1.0,63583.4,2.5777,False,60800.1,-1.9125,True,57271.8,-7.6047,True,58417.3,-5.7567,True,61638.2,-0.5605,True,0.0
41fe1f92-7371-4f4e-a51e-3d02ef30c393,SHORT,63583.4,62449.862905366106,trailing_stop,7,False,1.0032,59276.4,-6.7738,True,57474.0,-9.6085,True,57651.3,-9.3296,True,59150.0,-6.9726,True,62926.5,-1.0331,True,0.0
52ebeef4-1233-4a4d-9608-e06f29b4cc28,SHORT,56936.4,59351.704457515356,stop_loss,20,False,-1.0,59518.3,4.5347,False,61579.9,8.1556,False,63778.8,12.0176,False,64076.1,12.5398,False,63213.4,11.0246,False,0.0
244a95d9-d38e-4ce1-a936-33bb4768cedd,LONG,62871.8,63535.45696961101,trailing_stop,14,False,0.6607,63872.6,1.5918,True,63650.9,1.2392,True,65155.9,3.6329,True,64099.9,1.9533,True,62278.9,-0.943,False,0.0
a197074e-7af5-4a18-a62b-5bc3b4860d0f,SHORT,63690.2,64860.92453778599,stop_loss,43,False,-1.0,63205.6,-0.7609,True,63652.0,-0.06,True,62187.8,-2.3589,True,61233.8,-3.8568,True,63041.8,-1.0181,True,0.0
4f87f21d-4cee-49d6-a0b8-2989d2d4175f,SHORT,63577.1,62055.73364827582,trailing_stop,56,False,1.4229,61233.8,-3.6858,True,62426.2,-1.8102,True,60686.3,-4.5469,True,61127.2,-3.8534,True,61379.9,-3.456,True,0.0
c54ab5be-1c00-4668-bdf7-be4b011c9e14,SHORT,61835.3,62876.103846788326,stop_loss,6,False,-1.0,63108.5,2.059,False,60702.0,-1.8328,True,60896.0,-1.519,True,61199.9,-1.0276,True,62863.8,1.6633,False,0.0
952ef61f-b557-416f-b3dc-79c8c4ea8c7e,LONG,63276.3,62443.19835633097,stop_loss,3,False,-1.0,60857.4,-3.8228,False,60956.2,-3.6666,False,61179.2,-3.3142,False,62738.5,-0.8499,False,61675.2,-2.5303,False,0.0
1b52093d-a99d-41de-bffe-0ce50cd0b19c,SHORT,41844.5,41108.25480166016,trailing_stop,4,False,1.0432,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
65614ddd-7a09-49b5-82bd-dc23c679f071,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
