trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
726da4e6-fc1f-463c-a5ef-a9582f055d04,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
0b550f2d-c875-41f5-9569-803bc01eab06,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
2b577ede-23b1-4bdd-b7a8-a1b5ec6f7fdd,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
05334e7f-ed1f-459a-beb7-9004c6656aa0,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
380d34b9-6d08-4d1c-b0e8-a89bf80244c1,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
f936ecca-029b-42fe-b209-92a756609703,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
4d565368-84ca-464c-8ca3-00a5b87a9319,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
cf44cd88-6996-4183-aa35-42d75f7d7022,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
86780981-144b-449c-a5c1-5c5ee9680835,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
fe0cd067-14c1-412e-8f68-be5631969a8a,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
66e07079-9930-402c-8c2d-48514f837791,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
0090f879-db42-49e1-b1f7-80f9da5e8b2c,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
cec08fd6-d23a-469b-97b9-a677d391b02c,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
d053b81a-e85e-4d67-9409-4a67281be006,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
8f64b4fd-bd19-4e23-9cc0-ea97a8d6f96d,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
fbe18642-378b-4484-9cf9-4f15f0a1b09f,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
1788a06a-7a12-4a44-a72b-8012ae06fa8d,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
b31d72ec-acea-49b2-be99-247ca6b714e7,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
5781cd42-8c31-471c-9c17-25b2684dae95,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
9e124d9e-ff40-4273-9d58-1aa77c009405,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
2c07a005-b287-41c7-978d-890fd3807e9b,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
a0aed9f6-ad5a-451a-a4c8-bcd57de96558,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
cf413c6a-2771-4f4e-beeb-e6911b4055ea,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
6d134d43-7454-4c84-89e3-8059d2be768d,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
bb1e325b-fded-4973-856d-124e58a4152c,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
b905deca-f0a4-4b93-a8d4-fa8bca748816,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
807fd3c5-2515-49eb-a6ae-8bb0b5aabc22,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
b0dbe7b9-4051-47e1-ba2e-c04feefd7137,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
bba5aff5-e586-43c0-97ea-b6e142842536,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
af883217-3a2a-4b00-ba20-7262ed96999e,LONG,62800.5,64381.06,trailing_stop,31,False,1.5175,66645.82,6.1231,True,67592.29,7.6302,True,71197.17,13.3704,True,71533.68,13.9062,True,,,,0.0
5f449bdd-b2d1-42bd-bf69-181e3daffe17,LONG,62800.5,64381.06,trailing_stop,31,False,1.5175,66645.82,6.1231,True,67592.29,7.6302,True,71197.17,13.3704,True,71533.68,13.9062,True,,,,0.0
a3b7d474-5ee9-438c-aaff-d1e64627c5f6,LONG,65000.0,62500.0,stop_loss,0,False,-1.0,,,,,,,,,,,,,,,,0.0
862efeb9-bdde-4348-a6b4-9f30b8aa294f,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
f7351054-833d-4853-9f7e-291dbcd88a5f,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
c47e07f9-5e7f-4c87-b386-8ac053a92bec,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
4f68d980-3144-435e-865e-7dbc54c5bf64,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
b3ff999c-922a-4834-af6d-24da59d899b1,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
5425adfd-f556-4151-b72e-59f3f0afa6ce,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
17a8359a-ae2b-4b2c-a2a7-b54b529e0a6f,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
6c9917f8-dca8-4397-8751-80f7c141c529,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
6700e849-a9b8-4ff2-b6dd-8b30496bdb1f,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
1de19b89-219b-4cdb-8758-da45c688f99a,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
454482e1-e028-43b9-84f5-abaf5099a373,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
1c64947b-9b5e-4fc5-9822-83b376455131,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
cfea2754-f241-40f8-baa9-fe4bd80304d2,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
5d4b1bd7-2ac9-4546-8e1a-65cf5260ce25,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
31cbc488-3823-413c-9ed4-27f48d8ab194,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
37b040f1-39fc-47a2-b17a-095173af72d7,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
326bae78-4d98-4a7d-81ef-4d4bb29888c2,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
7999a621-d5d8-45be-aca4-dabf0bda6a41,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
02358921-3789-4d79-9e08-e5b439ad3a08,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
dee056d3-774d-432b-83df-81069ec06fb4,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
cb2cb801-0a4f-41f0-910e-cd7aed54ede4,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
3c210430-7fa2-4666-97b4-d07e3b2d8e75,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
8aa0fb0c-6bc5-47af-8e11-f4e02e0a53af,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
abec853e-7521-4940-ae5a-29eabb18e00f,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
d2969255-9e99-437e-949d-cb223db138bb,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
d1a5a9fc-08ee-4f97-909a-50e026c96f96,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
944b5ed8-5c13-4b86-8993-341ab8bcb3ff,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
e0c1a76c-5bc5-4f45-adce-bad9558c7531,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
9fa06da1-caf4-4aab-9803-7f3f965cc71e,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
d5da2427-a028-470f-a0af-ded2e0b899c5,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
933f81a5-d218-4605-ae49-6d655c5de0bb,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
b2a7379f-fe21-4a28-8c78-2c6a83fab767,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
e29006ab-1c14-4bc2-88a6-eab6e67d4f92,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
6ce31129-4d29-492a-8d88-d7c773a32f45,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
e28087bc-2f6c-4a13-b7fa-55b0d7a2e89b,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
1d6c6736-08b7-478b-9037-6634461bda0a,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
d2720f07-444f-4dc0-af1f-2506754480e9,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
433e7dd3-32f2-4d5d-aa12-a8b00150156f,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
619dd2d3-a70e-4738-8f99-bc8894a6acba,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
47e91fef-557e-41e9-9445-53529c294e07,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
9eacd5e5-1dc0-4686-87e9-64ebe8d230db,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
4d7e5ece-e0ae-479f-9e67-421e1582c67c,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
8dbd3b99-cc76-40ae-a70f-ba58a7fca1e4,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
bd8ac747-bb84-4738-a3c3-215a52819a4a,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
c767fba2-44e2-49e0-b682-cfb35ecc5cc0,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
0f21b39f-0744-4399-bf34-f734cc326ddb,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
19fdb860-aae2-41ef-8039-b4bab02c90a3,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
2195811d-cd89-4313-90f2-c4481067831c,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
872e74bb-0142-4a8f-b2d9-62638ec16389,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
2e145697-e791-4617-9b79-5e216285b683,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
f18cdc24-2bc4-4401-80b8-8c8bbc25e2db,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
ddfad7be-4395-4444-86f8-15eb27fc097b,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
36166fcf-8570-4338-8c47-cba378c7e441,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
94b7afef-ffa2-494c-9236-9f98adaa54d0,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
e7534eec-e8c1-405b-9be8-52f76225521c,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
16104678-4315-418c-893e-c87b83271d5d,SHORT,92614.7,93732.80546369564,stop_loss,4,False,-0.4,92418.4,-0.212,True,94834.2,2.3965,False,,,,,,,,,,0.0
1bedba6c-c75c-4aff-aece-ae7131c74642,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
a922382d-8384-4321-8920-dd95c8153ca0,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
fc80d471-deb5-468e-bce6-b06fd39e7072,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
534a9b86-9138-4c99-9436-c139d48f392c,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
04a0e1f0-4e7b-4ba7-8889-b1d133ca6d06,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
4c3069a0-e724-43e1-a141-f05f856ba1a0,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
f7e8516e-38ca-4d9e-a4e4-80b97fcbea85,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
6cfbfc35-90ee-44d6-b7e3-4fc9f3d9e951,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
29d853cb-bbb4-47b9-a10f-19ba149e9477,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
