trade_id,direction,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,pnl_usd,pnl_r,bars_held,exit_reason,outcome,composite_score,position_size_usd,r_amount
be1c5182-a972-49fd-a3d9-f1578848a84d,LONG,2024-02-02T19:00:00+00:00,2024-02-04T19:00:00+00:00,43041.00,43041.00,43041.00,44761.25,0.00,0.0000,48,stop_loss,breakeven,0.68,2691.54,35.86
1d0c9fd6-412a-4462-b9e2-fb4ecd32a33b,LONG,2024-02-05T07:00:00+00:00,2024-02-05T15:00:00+00:00,43047.20,42610.73,42610.73,44356.62,-10.92,-0.4000,8,stop_loss,loss,0.66,2691.54,27.29
6768ae6c-8ea6-43a7-b2f9-c1d319f68e23,LONG,2024-02-07T20:00:00+00:00,2024-02-08T15:00:00+00:00,44108.90,45132.15,43564.21,45742.97,53.82,1.6393,19,trailing_stop,win,0.78,2658.79,32.83
6dbac702-e7d0-439a-a0bf-583eb531791a,LONG,2024-02-09T11:00:00+00:00,2024-02-11T03:00:00+00:00,47163.80,48053.98,46477.06,49224.03,55.36,1.3481,40,trailing_stop,win,0.67,2820.26,41.07
d2755529-56f4-4e05-a3d8-e783426515c5,LONG,2024-02-12T06:00:00+00:00,2024-02-12T15:00:00+00:00,48163.10,49943.37,47569.68,49943.37,80.95,2.2000,9,target_reached,win,0.66,2986.34,36.80
471a6410-ab10-43e7-b926-24f8ba500ff5,LONG,2024-02-13T17:00:00+00:00,2024-02-14T08:00:00+00:00,48861.40,50196.28,47734.95,52240.74,84.09,1.1295,15,trailing_stop,win,0.77,3229.19,74.45
a29e9744-1e12-425d-89af-b42d229b3b3a,LONG,2024-02-15T14:00:00+00:00,2024-02-15T15:00:00+00:00,52656.40,51810.65,51810.65,55193.65,-55.92,-1.0000,1,stop_loss,loss,0.64,3481.45,55.92
5069ef67-9632-4382-b73f-81ae908989d0,LONG,2024-02-19T06:00:00+00:00,2024-02-19T16:00:00+00:00,52439.20,51909.44,51909.44,54028.47,-33.48,-1.0000,10,stop_loss,loss,0.57,3313.70,33.48
abf68ff8-55a2-4cb6-8e7e-419667ca2c53,LONG,2024-02-20T10:00:00+00:00,2024-02-20T15:00:00+00:00,52157.40,51584.59,51584.59,53875.84,-14.12,-0.4000,5,stop_loss,loss,0.53,3213.27,35.29
ddd60e1d-8db8-4bf5-b2bc-38df9a8837f1,LONG,2024-02-25T14:00:00+00:00,2024-02-25T16:00:00+00:00,51761.30,51414.86,51414.86,52800.61,-21.22,-1.0000,2,stop_loss,loss,0.71,3170.92,21.22
b4fca548-eb70-4181-b2b8-71fe6de88bde,LONG,2024-02-28T07:00:00+00:00,2024-02-28T13:00:00+00:00,58330.00,59851.97,57317.16,61368.53,78.31,1.4513,6,trailing_stop,win,0.66,3107.26,53.95
1d73a462-5743-4054-86d5-89f458442627,LONG,2024-02-28T16:00:00+00:00,2024-02-28T17:00:00+00:00,62534.00,60502.61,60502.61,68628.17,-108.57,-1.0000,1,stop_loss,loss,0.62,3342.17,108.57
6a00800d-0738-4bca-b195-a593a1876d28,LONG,2024-02-29T16:00:00+00:00,2024-03-02T16:00:00+00:00,62250.10,62250.10,62250.10,68249.34,0.00,0.0000,48,stop_loss,breakeven,0.60,3016.47,96.90
b81bf13c-5aa3-4b41-923d-38d0280f7f44,LONG,2024-03-04T14:00:00+00:00,2024-03-05T04:00:00+00:00,66257.10,67404.26,64837.24,70516.67,55.95,0.8656,14,trailing_stop,win,0.80,3016.47,64.64
dd46765b-4c9a-401b-8202-7e2c8ecb20ee,LONG,2024-03-08T06:00:00+00:00,2024-03-08T16:00:00+00:00,67648.50,66489.86,66489.86,71124.42,10.91,0.2000,10,stop_loss,win,0.64,3184.32,54.54
d04290f2-9730-473c-890d-633281b84fdc,LONG,2024-03-10T04:00:00+00:00,2024-03-10T14:00:00+00:00,69484.10,68677.85,68677.85,71902.86,-37.33,-1.0000,10,stop_loss,loss,0.61,3217.04,37.33
aac270fe-e070-4f28-a300-f93a7dbf6555,LONG,2024-03-11T03:00:00+00:00,2024-03-11T07:00:00+00:00,68643.10,70518.23,67489.39,72104.24,78.94,1.5127,4,trailing_stop,win,0.67,3105.06,52.19
1c94ec6e-131b-468b-a941-a4fba8676595,LONG,2024-03-12T03:00:00+00:00,2024-03-12T16:00:00+00:00,71679.80,70392.64,70392.64,75541.27,-24.00,-0.4000,13,stop_loss,loss,0.58,3341.88,60.01
518735a9-cfcd-4f01-866c-d19fbad5c0d5,LONG,2024-03-25T13:00:00+00:00,2024-03-25T21:00:00+00:00,68037.00,70474.94,66856.79,71577.63,98.29,1.7328,8,trailing_stop,win,0.64,3269.87,56.72
8217bd34-a063-4ddd-9b03-9a37baf0e19c,LONG,2024-03-26T14:00:00+00:00,2024-03-27T14:00:00+00:00,70390.30,68644.51,68644.51,75627.67,-88.41,-1.0000,24,stop_loss,loss,0.62,3564.74,88.41
9ed56d88-9310-464c-9565-e58c230fb0a9,LONG,2024-03-28T14:00:00+00:00,2024-03-29T05:00:00+00:00,71597.50,70324.48,70324.48,75416.55,-58.67,-1.0000,15,stop_loss,loss,0.61,3299.50,58.67
f772074d-8cb0-4366-b3fa-a9742b81daa2,LONG,2024-03-31T18:00:00+00:00,2024-04-01T05:00:00+00:00,70956.00,70364.46,70364.46,72730.63,-26.04,-1.0000,11,stop_loss,loss,0.64,3123.51,26.04
fe94b914-e460-4085-a775-1aaef61202e3,SHORT,2024-04-03T11:00:00+00:00,2024-04-04T13:00:00+00:00,66095.80,67329.36,67329.36,62395.11,-56.84,-1.0000,26,stop_loss,loss,0.60,3045.39,56.84
5c2bf729-115a-4f44-bdcd-7e33ef4ae5de,LONG,2024-04-06T22:00:00+00:00,2024-04-08T07:00:00+00:00,69049.60,70248.61,68276.74,71368.17,47.48,1.4757,33,trailing_stop,win,0.75,2874.88,32.18
2d63d2bc-e7f2-4171-8426-5432b7fa8f0e,LONG,2024-04-08T08:00:00+00:00,2024-04-09T06:00:00+00:00,71993.20,70644.61,70644.61,76038.96,-56.52,-1.0000,22,stop_loss,loss,0.67,3017.33,56.52
63ab9a76-78c8-4819-8d98-70cc06d6635b,SHORT,2024-04-13T14:00:00+00:00,2024-04-13T19:00:00+00:00,67556.00,64055.03,68722.99,64055.03,108.23,2.2000,5,target_reached,win,0.71,2847.77,49.19
b0e0fd5d-9b87-435f-8409-750e586d201d,SHORT,2024-04-14T09:00:00+00:00,2024-04-15T06:00:00+00:00,64101.90,66239.49,66239.49,57689.12,-105.75,-1.0000,21,stop_loss,loss,0.70,3171.16,105.75
fdbcc34c-67f8-4b1c-9dc7-88ddda94d86b,SHORT,2024-04-16T10:00:00+00:00,2024-04-16T21:00:00+00:00,62544.40,64257.59,64257.59,57404.84,-78.21,-1.0000,11,stop_loss,loss,0.67,2855.20,78.21
07b11c6c-4171-40a7-8093-26bc06a1155e,LONG,2024-04-20T15:00:00+00:00,2024-04-23T04:00:00+00:00,64774.90,66277.50,63616.23,68250.92,63.21,1.3484,61,trailing_stop,win,0.57,2620.57,46.88
aea29fc9-ddcd-4300-ba01-c4400c271191,LONG,2024-04-23T14:00:00+00:00,2024-04-24T13:00:00+00:00,66883.90,65782.84,65782.84,70187.08,-46.26,-1.0000,23,stop_loss,loss,0.64,2810.20,46.26
c177541b-c60f-4279-b56f-c55276dcfd8a,SHORT,2024-04-29T13:00:00+00:00,2024-04-29T14:00:00+00:00,61985.60,62898.69,62898.69,59246.32,-39.35,-1.0000,1,stop_loss,loss,0.82,2671.41,39.35
dc26b9b3-c002-415e-8ba6-5758a496d1af,SHORT,2024-05-01T19:00:00+00:00,2024-05-02T15:00:00+00:00,56936.40,59351.70,59351.70,49690.49,-85.11,-1.0000,20,stop_loss,loss,0.62,2006.36,85.11
e586bdb0-c321-427b-b5d5-9488b4209ff4,LONG,2024-05-03T20:00:00+00:00,2024-05-06T08:00:00+00:00,62871.80,64478.81,61583.70,66736.09,62.33,1.3238,60,trailing_stop,win,0.67,2298.02,47.08
94de0ae8-1fc8-4ade-9c2c-56a46508fa3e,LONG,2024-05-06T13:00:00+00:00,2024-05-06T19:00:00+00:00,63851.40,62795.33,62795.33,67019.60,-41.10,-1.0000,6,stop_loss,loss,0.58,2485.00,41.10
46fb0993-22a6-4539-96ff-aa52bc0936a1,LONG,2024-05-07T08:00:00+00:00,2024-05-07T13:00:00+00:00,64211.10,63137.74,63137.74,67431.17,-39.48,-1.0000,5,stop_loss,loss,0.55,2361.70,39.48
2425da3d-fa7f-44f1-a18c-7890885e40ab,LONG,2024-05-08T10:00:00+00:00,2024-05-08T20:00:00+00:00,62415.10,61464.53,61464.53,65266.81,-34.16,-1.0000,10,stop_loss,loss,0.61,2243.26,34.16
f6b2bca7-2077-43e7-a46b-79c810ee7e4c,LONG,2024-05-09T22:00:00+00:00,2024-05-10T14:00:00+00:00,63249.10,62215.57,62215.57,66349.70,-34.98,-1.0000,16,stop_loss,loss,0.59,2140.77,34.98
